bank_transaction_id,settlement_ref,amount,transaction_date,description
BNK_0001,SET_0001,370605,2026-08-08T01:36:00,Payout ORD_0001
BNK_0002,SET_0002,60714,2026-08-15T20:24:00,Payout ORD_0002
BNK_0003,SET_0003,171615,2026-08-13T19:48:00,Payout ORD_0003
BNK_0004,SET_0004,118479,2026-08-08T15:57:00,Payout ORD_0004
BNK_0005,SET_0005,389404,2026-08-29T03:41:00,Payout ORD_0005
BNK_0006,SET_0006,91949,2026-08-31T12:58:00,Payout ORD_0006
BNK_0007,SET_0007,260903,2026-08-06T10:42:00,Payout ORD_0007
BNK_0008,SET_0008,63129,2026-08-09T14:20:00,Payout ORD_0008
BNK_0009,SET_0009,158374,2026-08-16T06:07:00,Payout ORD_0009
BNK_0010,SET_0010,302983,2026-09-02T09:33:00,Payout ORD_0010
BNK_0011,SET_0011,61484,2026-08-28T21:01:00,Payout ORD_0011
BNK_0012,SET_0012,148388,2026-09-01T17:50:00,Payout ORD_0012
BNK_0013,SET_0013,401825,2026-08-28T03:13:00,Payout ORD_0013
BNK_0014,SET_0014,259692,2026-08-13T16:46:00,Payout ORD_0014
BNK_0015,SET_0015,274665,2026-08-30T19:38:00,Payout ORD_0015
BNK_0016,SET_0016,188410,2026-08-04T15:05:00,Payout ORD_0016
BNK_0017,SET_0017,430817,2026-08-11T22:23:00,Payout ORD_0017
BNK_0018,SET_0018,400218,2026-08-26T15:36:00,Payout ORD_0018
BNK_0019,SET_0019,228849,2026-08-18T03:30:00,Payout ORD_0019
BNK_0020,SET_0020,135753,2026-08-15T15:10:00,Payout ORD_0020
BNK_0021,SET_0021,442510,2026-08-18T11:39:00,Payout ORD_0021
BNK_0022,SET_0022,109078,2026-08-07T17:18:00,Payout ORD_0022
BNK_0023,SET_0023,249246,2026-08-08T05:38:00,Payout ORD_0023
BNK_0024,SET_0029,254473,2026-08-12T01:01:00,Payout ORD_0033
BNK_0025,SET_0030,201732,2026-08-06T18:58:00,Payout ORD_0034
BNK_0026,SET_0031,17804,2026-08-14T07:55:00,Payout ORD_0035
BNK_0027,SET_0032,306607,2026-08-17T11:05:00,Payout ORD_0036
BNK_0028,SET_0033,75093,2026-08-15T05:16:00,Payout ORD_0037
BNK_0029,STL-0034,99041,2026-08-22T06:11:00,Payout ORD_0038
BNK_0030,STL-0035,188301,2026-08-25T22:14:00,Payout ORD_0039
BNK_0031,STL-0036,368717,2026-08-22T05:29:00,Payout ORD_0040
BNK_0032,STL-0037,130138,2026-08-22T19:20:00,Payout ORD_0041
BNK_0033,STL-0038,227287,2026-08-12T19:50:00,Payout ORD_0042
BNK_0034,SET_0039,386113,2026-08-15T18:36:00,Payout ORD_0043
BNK_0035,SET_0040,402073,2026-09-02T10:49:00,Payout ORD_0044
BNK_0036,SET_0041,84114,2026-08-31T12:20:00,Payout ORD_0045
BNK_0037,SET_0042,368361,2026-08-11T21:55:00,Payout ORD_0046
BNK_0038,SET_0044,317503,2026-08-15T14:23:00,Payout ORD_0047
BNK_0039,SET_0046,130514,2026-08-25T19:54:00,Payout ORD_0048
BNK_0040,SET_0048,239485,2026-08-17T09:51:00,Payout ORD_0049
BNK_0041,SET_0050,370895,2026-08-30T19:20:00,Payout ORD_0050
BNK_0042,ORPHAN-ORD_0024,229157,2026-08-22T01:41:00,Unmatched payout ORD_0024
BNK_0043,ORPHAN-ORD_0025,352599,2026-08-18T10:55:00,Unmatched payout ORD_0025
BNK_0044,ORPHAN-ORD_0026,455187,2026-08-08T09:27:00,Unmatched payout ORD_0026
BNK_0045,ORPHAN-ORD_0027,416152,2026-08-27T07:48:00,Unmatched payout ORD_0027
BNK_0046,DUP-SET_0046,130614,2026-08-27T10:54:00,Duplicate payout ORD_0048
BNK_0047,DUP-SET_0047,65357,2026-08-27T16:54:00,Duplicate payout ORD_0048
BNK_0048,DUP-SET_0048,239585,2026-08-18T23:51:00,Duplicate payout ORD_0049
BNK_0049,DUP-SET_0049,119842,2026-08-19T05:51:00,Duplicate payout ORD_0049
BNK_0050,DUP-SET_0050,370995,2026-09-01T08:20:00,Duplicate payout ORD_0050
